id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
123,0.00014593924,0.0010122359,0.002809302,0.0001615397,0.000809383,0.9278974,0.0037818055,0.00031117199,0.00022179516,0.00034776703,0.00036833683,0.00013731694,0.00037137268,0.0001983992,0.0005029579,0.0014366729,0.0006108302,0.0004180555,0.00025483075,0.00022218468,0.00061296957,0.0003340901,0.00060939474,0.00017203127,0.00029894,0.00046726037,0.00015538173,0.00064765086,0.0023177217,0.0011519559,0.0019115726,0.00014188244,0.0002899084,0.00031177618,0.0010144379,0.004463103,0.00028206198,0.00030144237,0.00021637933,0.0018627708,0.0014680729,0.00013843167,0.0017508676,0.00019443549,0.00046866215,0.00022837544,0.00025380144,0.0002693524,9.659407e-05,5.0349277e-05,0.0016246623,0.00058920094,0.00033600326,0.00022835519,0.0004664603,0.00045283616,0.004678253,0.000593464,7.46503e-05,0.0013695551,0.00038711485,0.00021881014,0.00023891969,0.0004995517,0.00015260877,0.00029099284,0.0009897946,0.000255262,0.00023119686,0.00032520044,0.0010633053,0.0017947059,0.0003598158,0.00021493228,0.0001530806,0.0001121888,0.0019690199,0.00055666047,0.003979535,0.0007035895,0.0014483364,0.00041072743,0.0002653852,0.00044944583,0.000553264,0.00016959143,0.00047402992,0.002424257,0.00025003657,0.00015496663,8.9448295e-05,0.0004840985,0.00014646768,0.0002158939,0.0007330288,0.00024111434,0.0002948225,0.00053871865,0.001245654
125,1.1640102e-05,9.945838e-06,1.24508315e-05,0.00013639886,3.2023916e-05,1.306066e-05,5.385717e-05,1.4503273e-05,3.3173576e-05,3.9737074e-06,7.98913e-06,3.7484548e-05,0.00010227842,2.6599975e-05,1.2433531e-05,3.0787203e-05,2.6170355e-05,1.4433497e-05,4.0575283e-05,0.00063076994,1.0848506e-05,1.2705693e-05,2.2388704e-05,3.723385e-06,1.0098658e-05,2.9164767e-06,5.029857e-06,2.6805035e-06,9.931958e-05,0.0025557368,1.5073254e-05,2.9864235e-05,7.550289e-05,1.8370682e-05,1.3305373e-05,7.2448793e-06,1.9228784e-05,2.1482765e-05,1.2050441e-05,7.615172e-06,1.327479e-05,2.2135066e-05,1.8492106e-05,4.3319033e-06,3.6358251e-06,3.887816e-05,5.0161405e-05,2.0954061e-05,9.183014e-06,0.0003240191,6.88558e-05,8.2023835e-05,1.3988423e-05,0.0016074497,2.5824225e-05,0.98939544,0.00046973964,2.3855253e-05,3.747422e-05,1.2545638e-05,1.3640557e-05,8.745004e-06,1.18479e-05,1.4606893e-05,0.0001598948,5.3311967e-05,1.17955315e-05,0.00016163755,8.7221124e-05,0.0005248789,1.7686349e-05,7.386532e-06,9.596954e-06,7.158385e-06,2.5384392e-05,7.0591896e-06,1.13873e-05,6.851159e-05,2.0096053e-05,5.6126588e-05,2.966655e-05,6.431718e-05,7.2526054e-05,4.135016e-05,0.0012569212,6.862714e-05,4.4966324e-05,8.456011e-05,4.6428245e-06,1.9127861e-05,0.00031024037,3.6140254e-06,1.9096602e-05,0.00012759237,6.563377e-05,2.1170754e-05,1.3240248e-05,6.007236e-06,3.0765277e-05
126,0.0016542264,0.0011282631,0.00016848715,0.000713541,0.0007925848,0.000770715,0.0003660353,0.00089465274,0.0042865546,0.0002110054,0.0023728001,0.0031828794,0.002907195,0.0019888652,0.004180546,0.0011014366,0.00040838745,0.0007084113,0.00066949765,0.0006569609,0.0006384229,0.0009536771,0.00029710736,0.00025159758,0.00016286786,0.00025011145,0.001584327,9.906143e-05,0.00025076538,7.753569e-05,0.00027960952,0.0011688876,0.0023793809,0.0007498791,0.000282868,0.001072068,0.010906551,0.00042896156,0.00023678834,9.7223536e-05,0.00015883094,0.006857513,0.00055574573,0.00011147308,0.0003800253,0.003236393,0.0013449049,0.00027537698,0.0005122336,0.0015072019,0.00028057303,0.00016222717,0.0010297562,0.0006975471,0.00037175146,0.0013687722,0.00046018665,0.0002452182,0.00048454403,0.0006825835,0.0002719368,0.00016504012,0.00038385496,0.00043898166,0.0017779632,0.00023135013,0.00011151146,0.00043014134,0.0006619566,0.00010259797,0.00016221557,0.0004881737,0.00026316856,0.0005546585,0.00029107498,0.0006353347,0.00025551044,0.0003201501,0.00035985667,0.002408836,0.0008689517,9.15985e-05,0.00036067315,0.0025415812,0.0005907226,0.0002787663,0.0005883949,0.00039005914,0.00024108308,0.0017612271,7.921264e-05,0.0023159552,0.0041210637,0.004238925,0.8973854,0.00040761122,8.03606e-05,0.00020743077,0.0010830498
128,3.314486e-05,0.000113288464,2.6630232e-05,4.8131256e-05,0.00015918806,6.737979e-05,0.00034104838,4.448349e-05,0.0013968209,0.00015276109,0.00041719884,0.0012034008,0.0028264055,0.00034585697,0.9792311,0.00017694304,0.0012298842,3.1440897e-05,9.1241825e-05,0.0001526906,0.001335051,6.301521e-05,0.0005149073,2.7246988e-05,0.000109814886,0.00023937215,0.0003396658,6.5864144e-05,7.094375e-05,0.00021057882,0.00013431149,1.2324238e-05,2.2409577e-05,3.4049997e-05,5.0381073e-05,0.0002835356,7.2257564e-05,4.27215e-05,4.751211e-05,3.1026655e-05,2.9769828e-05,2.9870927e-05,0.00010100522,2.8793653e-05,3.576497e-05,0.00015785152,4.242285e-05,7.0476635e-05,7.929768e-05,0.00012405183,4.6063273e-05,0.00024639288,0.00027363608,9.595193e-05,8.001914e-05,0.00036609184,0.00012928674,7.0096445e-05,8.820126e-06,4.0547668e-05,8.508448e-06,6.317358e-05,2.6176247e-05,0.000132148,0.00028740306,3.793809e-05,8.376306e-06,8.526511e-05,2.581322e-05,0.000121147204,0.00021777778,0.00028692326,3.1080406e-05,0.00023267973,4.7174344e-05,3.3080913e-05,6.1683924e-05,5.2078336e-05,0.00053025055,0.00037958974,6.223309e-05,3.1116084e-05,0.00063240103,6.4181215e-05,0.00010341706,9.458527e-06,4.5032066e-05,3.234111e-05,2.3951818e-05,0.0002610782,8.0254606e-05,0.0002512686,0.00010891209,0.0011728359,0.00033892915,0.00014619513,4.0311737e-05,4.765555e-05,2.797254e-05
131,2.3145e-05,5.457729e-06,7.959597e-05,5.2075753e-05,1.8098757e-05,1.555891e-05,2.5413385e-05,7.32498e-05,1.8934805e-05,1.2601877e-05,3.276874e-05,2.8677076e-05,2.8843313e-05,0.00034094058,1.896238e-05,3.632661e-06,7.875831e-06,6.319756e-05,8.9788286e-05,4.6431815e-05,8.125442e-06,7.176393e-05,9.2028195e-06,1.4057148e-05,4.103901e-05,2.7497217e-05,4.152057e-06,1.3931551e-05,4.1222313e-05,3.6773592e-05,9.4052986e-05,4.85199e-05,3.0608328e-05,4.5879267e-05,2.070516e-05,2.6509973e-05,3.602149e-05,7.2097278e-06,3.1358726e-05,2.8064513e-05,1.210685e-05,4.4700588e-05,2.2854987e-05,9.258476e-05,1.9201461e-05,2.0358744e-05,0.00025199668,4.5414567e-05,5.1018673e-05,0.00031698233,0.0006141638,1.1701071e-05,0.00084136834,0.0010731472,0.00021129577,0.00030370755,0.00017931516,0.00020290837,9.1770535e-06,4.7223588e-05,4.872267e-05,2.7605787e-05,1.3942968e-05,2.4338775e-05,1.0103196e-05,0.00011038314,6.191153e-05,0.0005138845,0.001546075,0.0011707015,2.7817767e-05,1.4691022e-05,1.7441513e-05,1.7719422e-05,8.019416e-05,0.00031282695,5.4085755e-05,0.00031395457,5.353196e-05,2.5189995e-05,2.0953301e-05,0.0005543131,3.5732446e-05,0.00014957586,3.524872e-05,2.993946e-05,0.9881483,2.8999122e-05,0.0001049273,2.6619136e-05,4.2037955e-05,2.2811522e-05,0.00015656382,3.1734213e-05,4.439551e-05,3.4825338e-05,1.3538224e-05,1.8755103e-05,6.249084e-05
135,4.2577965e-05,0.00041469088,3.7333357e-05,0.00045482424,0.00019315525,0.0001662226,0.00017813363,0.0003298529,9.5038406e-05,0.0002378843,9.2587055e-05,0.00012414249,0.0002648608,0.00018906844,0.00015276122,0.0005896841,0.00028359864,0.00026940426,0.0006877888,6.324055e-05,2.0377314e-05,0.0008468496,0.00065766583,0.00018853314,0.00038137697,0.0030326068,0.0009019315,0.009045911,0.00041389413,0.00049855176,0.00014094447,7.585408e-05,0.00017647554,0.0002475335,0.0032936283,0.00011009244,0.0004028816,0.0012243243,0.0009518812,0.00063612766,0.00016979338,0.000231606,6.0160106e-05,0.00014611792,9.8793396e-05,0.00013098613,0.00035148155,0.000632827,0.00030954884,0.00015611207,7.259131e-05,0.00022678696,0.0015123017,0.00019237194,0.0003434885,5.6640536e-05,0.00013106872,0.00088781666,0.008127334,0.00026120176,0.005968861,0.0005999227,0.90505373,0.0001707324,0.00057870644,0.00010752083,0.002038653,0.00043569345,7.117518e-05,5.5143613e-05,0.0003755821,0.00028397643,0.00038537607,0.0024661245,6.8966336e-05,0.0013081828,8.886959e-05,0.001073311,9.908061e-05,0.00073467515,0.00015864988,0.0002809615,7.9365615e-05,0.0035503607,3.614379e-05,0.00029714248,0.00013028608,0.0005983811,0.0020526054,0.00020656022,4.693776e-05,0.00036415807,0.00011712253,9.024593e-05,0.00025056626,0.000298932,0.02628043,0.00020963585,0.00077398575
136,2.9346746e-05,1.41407545e-05,4.4427572e-05,5.0465055e-06,2.8271896e-05,2.7410633e-05,0.0001386071,4.2326268e-05,2.8243869e-05,1.1452832e-05,3.1971656e-06,7.952017e-05,6.5825184e-06,4.208312e-05,1.0127157e-05,3.176349e-05,1.0345508e-05,0.00019588217,1.9855875e-06,4.8242644e-05,2.1364775e-05,4.0685077e-06,8.172813e-05,4.339019e-06,3.920334e-05,3.5954705e-05,7.1699524e-06,6.988548e-06,5.795108e-06,7.162776e-06,1.4250955e-05,0.00039736167,4.4297984e-05,0.99406105,6.391722e-05,2.0123727e-05,2.5912024e-05,3.568868e-05,2.1814247e-05,0.0003553272,0.0012729842,3.8858143e-05,7.2327157e-06,5.241788e-06,1.3695707e-05,0.00048073384,3.863993e-05,2.3647275e-05,0.000111318295,1.1009596e-05,0.00043751113,1.3258076e-05,4.229963e-05,1.1892977e-05,1.2881014e-05,2.1804886e-05,5.509864e-06,6.2957006e-05,5.3844946e-05,2.1106183e-05,9.1643495e-05,2.5849851e-05,3.5044795e-05,7.0554674e-06,2.3706084e-06,0.00018831679,1.1665861e-05,1.0055268e-05,5.5958924e-05,1.5254627e-05,1.1170863e-05,7.144377e-06,3.2757212e-05,5.7451975e-06,7.243951e-05,1.2701101e-05,1.9514837e-05,1.857554e-06,0.00010785285,4.6072062e-05,2.1519694e-05,6.1390756e-06,9.08206e-05,0.000104636405,3.912991e-05,3.4445602e-06,1.9837733e-05,7.74443e-06,2.8413882e-05,3.1981916e-05,2.2881899e-05,1.3983222e-05,6.1432925e-06,5.269531e-06,3.70258e-05,3.3554374e-05,4.9578916e-06,2.0560377e-05,2.4189326e-06
137,0.00013376909,6.998356e-05,6.288278e-05,0.0001513246,0.00012455898,3.7853017e-05,0.00019940929,3.461488e-05,1.2516932e-05,0.00014682766,0.0010824427,3.121494e-05,0.0010313262,1.6219647e-05,0.00026977656,5.6005698e-05,4.8213256e-05,0.00015325824,0.00026159736,3.7208276e-05,0.0005573872,1.5925176e-05,0.00019898299,0.00011202395,0.00019111094,0.00023016334,0.0009202965,0.00012387898,9.950882e-05,0.00028769538,8.578114e-05,6.3476204e-05,6.387529e-05,6.943709e-05,0.0006198145,0.00015156376,0.00017976445,4.650999e-05,0.00013080885,5.839198e-05,0.00011680283,4.2586613e-05,4.814539e-05,0.00023166939,0.00018172567,0.0014213684,0.00034988695,7.161099e-05,2.3401439e-05,5.245712e-05,0.0002460625,0.97799486,0.0006817534,6.481217e-05,1.2355506e-05,0.000373299,0.00010984924,3.1688334e-05,0.00042240537,0.00013032423,0.0001126236,0.00012524627,0.00013590752,0.00011050975,0.0004321761,5.8002308e-05,1.7162936e-05,3.4431956e-05,2.207688e-05,0.0006462596,0.00012552801,0.00015172023,7.435537e-05,0.00010490438,0.0002734472,7.869176e-05,0.00017456616,8.093312e-05,8.252356e-05,0.0032392011,0.00031927903,8.19881e-05,0.00031658445,5.778174e-05,0.00030885646,9.904585e-05,2.943476e-05,8.162119e-05,8.354045e-05,2.1769129e-05,0.0004499075,0.00077444577,0.00011171572,0.00020569193,1.859533e-05,2.457828e-05,0.00012971615,1.9811472e-05,1.0862865e-05
138,0.00056773436,0.0011855824,0.00045340785,0.0002247317,0.00020955011,0.00019501135,0.00013263193,7.93993e-05,8.004043e-05,0.0012384268,0.00014135099,3.6124115e-05,0.000315337,0.0014088058,6.779954e-05,0.0002431691,0.00051048433,5.653007e-05,0.00012041073,0.00030067321,0.00073374115,0.0006917261,4.4847948e-05,0.0005285892,0.00015173355,4.8874197e-05,0.00011365033,0.00030270504,0.00014432031,0.0009129671,0.00073386537,0.00032800587,0.0002086245,1.0869487e-05,6.476286e-05,8.1852e-05,4.35999e-05,3.1831176e-05,0.0026615001,0.00024441528,0.00015373576,0.00013247013,0.00011311185,0.00045987757,7.957623e-05,1.4050059e-05,0.00017951176,0.0024875854,0.0015915324,4.012709e-05,0.00027703118,9.9488134e-05,3.5046498e-05,0.002477937,0.021233752,0.00016464428,0.00039180563,9.522067e-05,3.3147076e-05,2.9930783e-05,0.00018325947,0.00031512536,9.643539e-05,9.636028e-05,0.0020884783,0.00037699167,9.5473355e-05,4.8356513e-05,0.00050386915,0.00030519674,0.0001285183,6.780206e-05,0.0001319382,6.990998e-05,0.0010672378,0.0004859068,0.00019105864,9.078431e-05,8.105571e-05,6.3617226e-05,6.2521365e-05,0.0006356441,3.4092172e-05,4.9072274e-05,0.00025101064,0.00750876,9.583661e-05,0.00039285963,6.801461e-05,0.00016701917,0.00027655443,0.00011062974,6.166217e-05,2.4900228e-05,3.3290617e-05,0.00019777824,0.00034401807,0.00035789367,0.9371019
141,6.09448e-06,3.2336407e-06,2.5375533e-05,3.1370378e-06,1.8088009e-05,9.352674e-06,6.6615594e-06,9.554823e-05,6.6920525e-06,7.2901034e-06,2.1638933e-05,1.17535465e-05,9.692584e-06,2.4475758e-05,1.6218562e-05,5.9205726e-05,5.2200385e-06,3.2220247e-05,3.81973e-05,6.2049703e-06,3.482748e-06,3.104391e-05,7.1130395e-05,2.7195767e-05,5.367709e-05,0.00033132013,9.200937e-05,3.5405565e-06,0.00015183863,4.1616804e-05,1.6929012e-05,1.2874947e-05,1.012287e-05,1.857812e-05,1.0529041e-05,1.2808117e-05,4.3712807e-05,2.2120357e-05,3.9407783e-05,8.075344e-06,1.3948048e-05,4.120553e-05,5.311385e-05,0.00012240226,1.785058e-05,1.8219047e-05,3.1773473e-06,0.00021551026,2.5287793e-05,0.00033629272,1.3187309e-05,5.1405455e-06,1.6362581e-05,7.5088087e-06,2.002135e-05,1.8643016e-06,8.393071e-05,3.498809e-05,2.2642356e-05,2.464744e-06,3.611531e-06,3.1981217e-05,4.359711e-05,6.281559e-05,4.452859e-06,6.623225e-05,3.4915694e-05,0.00012031396,1.0354796e-05,0.00019335319,0.00031406837,3.4625347e-05,0.00031029424,0.0003650263,2.520837e-06,1.1582597e-05,8.758291e-06,0.00014840988,6.8139166e-06,2.4924604e-05,2.1710102e-05,2.1091464e-06,4.098527e-05,3.5153496e-06,1.9899455e-06,1.4024798e-05,6.527653e-05,0.0002678919,0.99510896,6.8812806e-05,7.1856352e-06,1.4452504e-05,3.3350007e-05,1.01996675e-05,2.3575026e-06,6.9996736e-06,4.924071e-05,1.5631309e-05,3.132404e-06
144,0.0003205479,0.0053448454,0.0012714167,0.0021963199,0.0010081459,0.0022141042,0.000511113,0.0010280483,0.00053348026,0.00030752414,0.00065588916,0.0012740043,0.012054885,0.00017539687,0.0010051343,0.0007090936,0.0038079002,0.0009784726,0.0012419608,0.0049681654,0.00087153324,0.0016611008,0.003834373,0.00037993415,0.0015513803,0.0023491015,0.0067397333,0.001181497,0.0013019374,0.0011018667,0.0014485029,0.00056026265,0.0016978222,0.0016598095,0.0010808721,0.0011396052,0.00027548862,0.00059084,8.1071244e-05,0.0009970227,0.0027954355,0.008542626,0.001131645,0.00093667425,0.00064544496,0.00095301203,0.00089121755,0.003352602,0.0037597846,0.00087574235,0.019526552,0.00061734155,0.00054300006,0.007883914,0.0022081027,0.013020343,0.70582116,0.003059782,0.00021517058,0.0005084508,0.002064767,0.0005158525,0.00047718655,0.00287321,0.0007698783,0.0047273156,0.0015975557,0.0017849415,0.0030561266,0.0047563636,0.0030559737,0.0018894183,0.00039634283,0.0012331582,0.0009668121,0.00077120285,0.027278416,0.0023191676,0.003300513,0.00081615476,0.0015850698,0.0014306132,0.002750842,0.0023970925,0.00042983994,0.012763831,0.020300176,0.020860137,0.0007764469,0.0004482366,0.0013145247,0.0009528811,0.00016464789,0.00086497195,0.0026993884,0.0032668551,0.00071386836,0.004473972,0.007758059
147,0.00024249448,0.00022072111,0.00025853858,0.0009295405,8.197457e-05,0.000113883376,3.804497e-05,2.9735324e-05,1.7129383e-05,0.0001357144,0.00015372269,5.0342554e-05,2.0454318e-05,3.1216277e-05,7.8448604e-05,5.0690727e-05,4.9507504e-05,5.264945e-06,8.762958e-05,3.3719287e-05,4.879656e-05,0.9857487,3.2912747e-05,0.0006211862,0.00018421936,0.00013832147,3.3152795e-05,0.00017231681,7.643239e-05,0.00026085696,0.0007021246,3.5331683e-05,0.00016566158,6.6361513e-06,0.00015249224,3.4737073e-05,0.0007937898,0.00020890041,8.3419916e-05,0.00072611566,0.00034028004,0.0001647679,6.905749e-05,4.5898832e-05,9.191378e-05,3.6532194e-05,5.585629e-05,3.8559865e-05,6.7229234e-06,8.602326e-06,1.5998348e-05,5.1531133e-05,0.00016298253,9.548187e-06,0.00049288326,6.29683e-05,3.137099e-05,0.0001683434,7.061587e-06,8.5824184e-05,4.752965e-05,5.2578074e-05,0.00015238902,9.859828e-05,0.00031697328,7.060487e-05,8.222191e-05,0.00012117794,0.00029729298,3.3715205e-05,3.7761074e-05,4.2563835e-05,6.105845e-05,6.4878215e-05,3.6819107e-05,5.204418e-05,0.00014354874,0.00017178258,2.1790107e-05,0.00013381006,1.3334628e-05,0.00011784058,6.430034e-06,1.6696396e-05,1.4125928e-05,9.433713e-05,7.4805735e-05,0.00033390726,8.0063335e-05,1.4372825e-05,6.998322e-05,2.955842e-05,0.00022025913,0.00013840817,0.00051742914,1.5895952e-05,0.0003338939,0.0005261346,0.00054169924
150,0.00072261255,4.4274966e-05,0.00018899923,0.00011363364,0.000110352616,0.00046699442,0.00018009648,0.00010819106,8.1734994e-05,0.00021076949,3.6773556e-05,0.00014972744,4.0211486e-05,5.9089696e-05,0.00011097337,0.00016362635,7.794843e-05,0.00036645235,9.733161e-05,0.00018510659,0.00026016185,6.669407e-05,7.5782715e-05,0.0005493706,0.00032023655,3.8806553e-05,0.00037959733,0.00020444383,4.0942963e-05,7.563181e-05,3.412639e-05,2.5871457e-05,8.673612e-05,0.0010161386,0.00013415671,6.510711e-05,0.00017313467,0.00038485747,0.00025835252,8.5580294e-05,7.147999e-05,0.000270866,6.0884933e-05,6.06707e-05,0.00013174607,0.0001761218,8.3163664e-05,8.243767e-05,0.00012784815,7.753539e-05,0.00039253625,0.0003004095,0.00026247225,7.799364e-05,0.00052720116,0.0002832389,0.00020789399,6.003551e-05,0.00053476694,0.9612514,0.0005202436,9.86453e-05,7.882079e-05,0.00020416112,5.2011826e-05,0.00019625745,0.00018374037,0.00022279727,0.00021534057,0.00010128795,0.00958581,0.0006094956,0.00022936244,3.611199e-05,0.00042449258,0.0001736188,0.0014599068,5.1716448e-05,0.0025933112,8.870769e-05,0.00037825844,0.00018635088,0.005930632,0.00041991496,0.00036569912,0.00024380999,0.00040865745,0.0003994129,0.0002009796,9.97648e-05,0.00026436138,0.0002986704,0.00020308104,0.00019286534,0.00014464399,5.0245428e-05,0.00016717389,6.531078e-05,2.3027695e-05
151,0.00036057772,4.3037217e-06,3.784699e-05,2.640239e-05,5.2175847e-06,1.5734238e-05,4.5220754e-06,2.0936362e-05,9.871339e-06,2.416907e-05,3.0823996e-06,2.3929466e-05,8.292622e-05,2.3408436e-06,1.4235274e-06,1.2977399e-05,1.9427524e-05,1.9986954e-05,4.4259577e-06,4.772332e-05,0.0004655051,6.325174e-06,6.9767084e-06,8.958501e-06,3.5195582e-05,7.5278954e-06,4.4213552e-06,3.3472247e-06,2.1639376e-06,1.8098576e-06,5.8207337e-07,6.389132e-05,4.54729e-05,0.0002954417,3.2889764e-06,1.1835387e-05,2.9453697e-06,0.0001368801,6.6770594e-06,0.0002794986,8.597327e-07,7.668413e-05,8.057466e-06,1.4921895e-06,2.9480311e-06,4.4128797e-06,1.346175e-05,7.037861e-06,2.0871652e-05,4.36297e-06,5.7024376e-05,2.2224072e-05,3.934171e-06,4.577497e-06,0.0005721702,4.1844123e-05,2.4516454e-05,2.9544397e-06,2.3973187e-05,2.0755098e-05,4.0969797e-05,8.39795e-06,1.0535248e-05,1.2053934e-05,5.1494386e-05,0.9955589,6.1647083e-06,1.6909868e-06,0.00015554631,2.6924285e-05,7.536462e-05,6.457848e-06,2.7092826e-06,6.3028883e-06,7.9481426e-05,0.00014731266,0.00028361645,2.204756e-06,6.1493745e-05,5.859031e-06,7.5036473e-06,3.9932947e-06,2.1628577e-05,2.3561892e-05,1.9372095e-05,6.489375e-05,2.4203484e-05,0.000112676884,3.2568198e-05,1.9208714e-05,6.579706e-06,1.4730922e-05,4.4874237e-06,1.1316801e-05,9.998782e-06,7.415301e-06,3.0712463e-06,3.0095736e-05,8.401043e-06
154,0.00026085123,0.0009047551,0.0002599503,8.0475256e-05,0.0007661005,0.0005545778,0.00040451012,0.00052668457,0.0009363299,0.00079626305,7.908908e-05,0.91658026,0.00018699195,0.0007790793,0.004236601,0.00051370123,0.004567291,0.0010968683,0.00020094433,0.0013483709,0.008000396,0.00013996758,0.0004955684,0.00016361653,0.00020219981,0.0003248468,0.0005656461,9.41254e-05,0.00019358123,0.000363594,3.4763718e-05,0.00059281406,0.00029055998,0.001759357,0.00020112073,0.0006039174,7.4317795e-05,0.0004334046,0.00013205489,0.00727127,0.00020778397,0.0016093939,0.00029719775,0.0002993862,0.00012946886,0.00013461256,2.8372428e-05,0.00097149156,0.0041358997,0.0011143934,0.00059328123,4.3825927e-05,0.00026875836,0.00021715125,0.00038139988,0.00033520837,0.00027237646,0.00039282048,0.00086509687,0.0001928751,0.00035887767,0.00016266746,0.00028420918,0.0005392329,0.00016843718,0.0016517797,0.00054499117,0.00016185429,0.0001081565,0.0008197567,0.00021452742,0.00041782774,0.00010158009,0.00022840333,0.0010074289,0.00024358805,0.00054006383,0.00020776555,0.0012594992,0.00028415417,0.0013308306,0.00020660237,0.0004979794,0.00088922033,0.00025296607,5.5150078e-05,0.00020497796,7.638182e-05,0.00012886808,0.004126704,9.569487e-05,0.0005370968,0.0011110093,0.0017208329,0.0011057531,0.0074607385,0.00016877067,0.0011100926,0.00010778057
156,0.00013035195,0.0009437884,3.3555843e-05,3.6696623e-05,0.00010412762,0.0001159225,2.6199197e-05,8.525494e-05,0.0003689394,0.00020387258,1.832162e-05,0.0027860433,0.0004924501,0.0003349556,0.00041829803,0.00016194583,0.000103139995,0.0004920051,2.795667e-05,0.00024756818,0.0021672063,2.1584501e-05,0.0001026196,0.00021832697,5.697757e-05,0.00016797183,0.00055238645,1.9039664e-05,4.455482e-05,9.59425e-05,3.828826e-05,0.00072910497,7.477635e-05,0.00030817502,4.478734e-05,1.0544445e-05,4.8961345e-05,3.0197138e-05,0.000119833356,0.000103365,5.246262e-05,0.0025495389,6.2338055e-05,3.065083e-05,2.1617236e-05,8.855327e-05,5.6667654e-05,0.0008398592,0.9771967,0.0007223424,0.0001260864,1.7094753e-05,4.49909e-05,0.0008812694,0.00017536958,0.00019422105,8.4927255e-05,2.3753077e-05,3.260838e-05,1.8824972e-05,3.895803e-05,0.00013475012,3.9311355e-05,3.9327326e-05,8.822494e-05,0.00010270546,2.6827964e-05,1.6651873e-05,0.000110050256,1.1838683e-05,3.0177302e-05,4.5174827e-05,5.901074e-05,3.0778923e-05,0.0008268064,0.00010073702,0.0001149922,1.1161417e-05,4.7127127e-05,6.216001e-05,0.00013958807,2.387913e-05,0.00013066099,0.00013583859,9.50404e-05,0.00038507572,1.2015245e-05,6.345369e-05,2.2689004e-05,0.00027440177,8.410197e-06,0.00026185423,4.398009e-05,0.00015997869,0.00014430257,0.00043380162,4.2214684e-05,3.4236444e-05,0.0003459513
