id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
205,3.1993084e-20,8.489731e-14,5.4097633e-12,7.47568e-09,1.2319504e-12,5.033446e-10,8.121522e-06,1.5498513e-17,1.4639871e-17,1.7211468e-13,1.9349602e-13,7.76661e-14,3.2670226e-13,2.1894377e-13,6.3922053e-12,3.8649734e-05,6.793567e-14,3.125176e-14,5.372045e-13,6.859693e-12,2.0686624e-11,2.3905937e-08,0.998423,9.232491e-11,2.7841622e-07,3.706005e-06,7.312067e-09,7.825746e-07,8.725948e-05,5.538782e-08,6.9110624e-06,1.6952485e-09,1.6373635e-12,7.0459284e-11,1.2409288e-08,1.2483301e-09,0.00050450524,1.3681722e-13,9.2117844e-08,7.8695724e-11,9.2056716e-08,9.3126285e-18,4.08656e-11,1.3169582e-06,2.9063418e-10,1.3267965e-13,2.5092683e-10,4.553742e-11,4.9445525e-21,4.2180764e-14,8.1191125e-08,1.2236302e-08,2.7190703e-11,2.3132326e-15,3.396168e-13,4.956792e-09,5.0312355e-11,4.623873e-08,3.0575746e-12,6.0112864e-14,1.2187806e-08,6.0825026e-11,1.4342209e-05,3.4976894e-10,1.1444606e-15,3.6163035e-14,2.2844188e-06,0.00058849476,5.053218e-12,1.240321e-11,1.0092289e-06,1.7625205e-13,3.8220214e-09,2.7338121e-08,1.758678e-14,3.8708443e-17,2.4348115e-12,0.00024425055,2.7639129e-11,1.9964693e-06,4.601872e-10,3.6647622e-11,5.4397277e-12,1.6870263e-13,6.315826e-13,1.3675882e-16,7.411213e-12,1.8031826e-05,1.083183e-05,1.3099532e-14,7.322774e-12,4.7860977e-12,2.068455e-13,2.059167e-11,1.7098785e-12,2.8469846e-12,4.3725275e-05,3.9892523e-08,3.2781722e-12
207,1.4122963e-07,1.0562163e-08,1.8640796e-17,4.576283e-08,2.7853583e-10,1.8119259e-16,5.861472e-14,2.4699578e-12,1.7352658e-08,7.5822895e-09,3.706559e-12,3.9754582e-08,0.0006744244,1.7787794e-08,2.839703e-07,1.7268465e-19,3.1968603e-10,2.2693643e-08,1.6807282e-09,8.209152e-07,4.9058723e-08,2.0738203e-16,1.8057512e-15,4.0044008e-15,3.2613197e-13,2.0396441e-13,3.0141002e-05,6.381728e-16,7.160155e-17,1.0767203e-18,3.127467e-17,1.430037e-15,1.621112e-15,2.182144e-11,9.934142e-17,1.03033545e-11,7.4218474e-13,1.4352526e-20,2.5792577e-16,1.0494341e-17,3.4948257e-19,0.00616028,2.9303693e-19,2.3411793e-11,1.4318275e-15,2.3067528e-14,1.0314806e-06,1.0064248e-05,0.9899496,2.3754139e-07,1.2117289e-09,9.6331e-12,1.9301308e-10,0.003021615,1.0867045e-06,1.4667454e-06,1.689738e-09,2.967837e-15,5.1805782e-11,3.0413488e-11,2.611458e-09,4.3225286e-15,3.2066357e-11,9.326507e-15,3.859733e-10,6.320877e-09,5.195767e-19,5.942988e-21,6.111106e-12,2.9282315e-10,2.9797018e-12,3.9773763e-16,4.10578e-22,4.739009e-15,6.457667e-05,4.4822244e-09,5.6415315e-12,2.0997544e-13,1.0324532e-09,2.6516798e-07,2.707668e-08,1.852553e-17,1.2871377e-14,6.874074e-12,2.5668918e-11,8.310792e-05,8.931433e-08,1.280077e-10,3.5463172e-14,1.2073491e-11,2.374746e-16,9.66848e-08,6.9007413e-12,5.0374172e-08,2.3461816e-07,1.6303216e-11,2.9122653e-12,1.2399557e-13,2.8934753e-07
208,2.3866844e-12,1.1913153e-12,4.4556023e-10,5.818876e-10,5.535365e-10,7.4516567e-11,4.0604093e-14,8.1007187e-16,5.030064e-15,4.443229e-10,5.677998e-08,3.1880228e-15,1.910749e-15,2.0831017e-19,1.522032e-18,8.2799646e-14,1.3885606e-12,4.2947514e-15,3.75384e-10,1.2589814e-11,3.481361e-11,3.7905897e-11,1.8670144e-14,8.21772e-15,4.2714936e-11,3.801747e-15,2.797587e-11,3.409994e-07,7.579693e-11,5.160492e-10,4.728207e-09,3.5403413e-11,9.201884e-11,6.047714e-12,0.000109395216,3.0451885e-09,2.0675764e-12,1.117703e-13,1.1443877e-13,3.2822435e-13,2.7759416e-12,6.22623e-20,6.615914e-07,1.588481e-11,1.2647741e-08,2.8097724e-16,9.51829e-16,7.772934e-15,3.932562e-19,2.373937e-11,1.0028628e-12,1.3959637e-07,6.1507943e-16,1.785924e-17,5.5685306e-10,8.7571425e-07,1.1784792e-11,2.553446e-13,1.8045585e-09,3.5155517e-11,2.9170487e-14,0.0022453098,6.167815e-13,3.5525038e-11,1.17277594e-07,2.0656291e-12,2.8608913e-13,6.680415e-10,6.8378527e-06,0.0020694076,1.464696e-10,2.4796286e-13,1.6548574e-07,1.5854384e-08,5.3570524e-14,5.6796733e-13,4.2927194e-08,1.3330899e-13,3.1955907e-11,1.1735898e-10,3.843122e-11,2.9359285e-07,3.1752055e-08,1.5067681e-12,3.4156198e-08,2.2714036e-12,3.7264996e-12,1.258574e-10,1.7917657e-09,1.6692041e-10,0.99556607,9.733756e-16,3.793524e-12,1.1931545e-09,2.5739023e-15,8.827759e-17,1.9221632e-07,5.5698853e-12,4.7460383e-11
209,1.1596076e-17,5.8480743e-13,4.7813465e-11,1.2915529e-09,3.7445703e-11,9.732713e-13,3.3136466e-08,4.70533e-20,1.8350206e-15,1.7652446e-14,6.3803583e-14,1.2099066e-17,2.222787e-14,9.8517965e-17,1.3550886e-16,8.253469e-08,1.1800379e-11,2.7291577e-17,1.7602283e-14,8.8597793e-16,6.677494e-11,5.2259907e-08,7.645382e-05,4.887007e-08,4.4956558e-10,0.99988693,4.5214016e-14,1.7765238e-09,1.2098637e-08,1.0268738e-09,5.2317495e-10,3.2995324e-06,5.7859614e-14,4.5198587e-10,6.056369e-09,1.589419e-09,4.5504416e-06,8.286273e-13,8.939677e-09,2.130525e-06,2.0928039e-05,5.010769e-19,1.5272206e-17,2.0675677e-09,1.1075619e-12,9.318145e-16,4.66757e-10,8.846837e-14,1.3231941e-22,5.0699766e-16,3.4044034e-10,1.4837716e-10,5.55326e-13,7.121171e-18,4.1671083e-13,3.9234542e-14,8.232148e-16,1.4776185e-09,2.9108668e-15,9.3804427e-14,3.267124e-08,9.7817655e-14,8.792792e-07,2.6292434e-18,4.2628697e-17,7.893056e-10,3.0759312e-11,3.9777526e-10,1.4501575e-14,6.6884776e-16,4.188123e-06,7.092195e-17,3.0356255e-09,6.0257534e-13,1.5630496e-10,4.8827008e-20,1.3509139e-15,4.583184e-08,1.032657e-11,2.9754849e-10,6.1788296e-15,6.639033e-13,3.5935872e-17,1.5675805e-19,1.7389201e-12,3.4255078e-17,4.355411e-14,4.0629317e-08,1.4711756e-09,1.3807285e-18,2.8050362e-14,1.4342588e-13,1.2310061e-16,3.920492e-14,1.843446e-16,1.5347444e-15,3.4572187e-07,1.1658241e-09,3.300756e-10
210,1.0240101e-17,1.3733823e-14,9.394008e-06,1.749094e-10,1.1208205e-12,1.1270077e-11,1.095004e-10,1.5374927e-15,4.787478e-19,1.6997414e-14,1.864778e-08,1.3852669e-16,2.7954753e-18,2.8127349e-14,1.8436692e-18,6.102266e-12,4.1580588e-16,1.6661391e-16,1.8001176e-16,1.8685616e-13,1.4676756e-12,0.9988305,2.7253038e-09,1.5872364e-11,1.8367936e-10,4.3891277e-10,4.541373e-15,1.9639466e-10,3.8083807e-11,1.7769796e-11,4.2657462e-05,0.0010574051,1.8067669e-12,6.2891485e-14,5.70677e-08,1.6694625e-13,4.9077414e-07,5.2945425e-13,1.8061795e-10,5.375087e-10,4.8307297e-10,2.4367879e-18,3.8836905e-13,3.21307e-11,1.4727435e-11,3.5936457e-15,9.2652765e-09,8.5557374e-16,1.5749582e-20,1.1479435e-11,2.0870037e-11,2.9653038e-14,1.5529732e-13,2.5081897e-19,2.7442304e-11,1.1159187e-12,4.691756e-15,4.2558412e-10,1.6623569e-14,1.3590785e-18,9.649074e-13,8.968035e-11,3.1660405e-10,3.6378202e-17,1.4739982e-13,2.0886611e-14,1.728282e-13,8.729697e-08,5.893274e-05,4.384138e-15,1.8683128e-12,1.0988151e-19,3.305161e-13,3.479486e-09,1.477132e-15,1.3868486e-15,2.1862121e-13,4.5346092e-13,5.757608e-16,7.5126255e-10,4.6847225e-17,2.2326824e-11,4.294253e-18,7.9909337e-16,1.261788e-13,2.9976922e-16,2.2788937e-12,9.157124e-09,2.5448403e-09,8.934953e-17,1.7861193e-12,1.2150411e-16,3.756252e-11,7.345347e-17,9.267437e-12,3.894184e-18,1.6287327e-08,1.1063236e-10,4.4769698e-07
213,1.1317051e-16,5.204478e-14,1.9017023e-12,4.5441415e-13,8.818235e-13,3.5816554e-12,9.3631186e-11,2.3941337e-20,2.8538333e-17,3.289523e-11,5.306965e-18,1.9540144e-18,4.317345e-19,1.04686615e-19,8.379482e-22,1.0886556e-08,1.7287474e-16,1.9705725e-18,2.2487554e-19,2.646818e-15,6.2922485e-09,8.130483e-07,5.973151e-09,1.2265137e-06,9.327478e-09,3.836763e-08,2.8177567e-17,1.6928169e-11,4.561136e-07,3.9973776e-05,1.5127953e-12,1.5491933e-08,1.7172642e-13,9.845587e-08,1.4497722e-06,2.2146566e-15,1.1607106e-06,0.98043543,0.00020567545,0.019313164,5.9930564e-08,4.6342117e-23,2.7002651e-17,2.6952009e-14,1.5397876e-15,4.9585916e-19,2.2434472e-12,3.7245326e-15,2.6400697e-24,2.7317066e-19,3.0628158e-16,1.1402164e-11,1.7094799e-13,7.0869765e-24,4.3071267e-09,4.3143863e-13,3.3692944e-21,5.613504e-09,5.2975624e-17,1.4345606e-12,3.4746243e-13,3.3497597e-12,3.9082448e-08,6.814628e-22,4.7835395e-17,3.4980896e-10,7.120065e-16,1.4332602e-10,6.651813e-12,7.692394e-18,3.7974974e-07,3.7905123e-21,6.457654e-09,6.3051134e-17,6.2379182e-15,1.7799575e-19,1.951604e-15,5.168063e-15,1.2597236e-11,7.992654e-09,3.2235447e-17,2.8202613e-14,1.1290317e-16,1.4941225e-22,5.0621174e-10,3.7576893e-20,1.4603768e-19,6.937221e-11,2.3862192e-09,8.707149e-19,5.869952e-14,1.1318464e-18,2.172914e-16,8.142504e-18,9.149014e-22,5.7649087e-22,3.1092365e-10,7.7771055e-14,4.1551576e-12
220,1.0548169e-12,5.324296e-09,1.2663925e-10,1.11349976e-07,1.3626947e-10,6.505696e-07,2.3146983e-11,5.6058763e-16,5.1920253e-14,8.095256e-11,4.2681303e-11,6.83863e-13,3.5858425e-10,3.541091e-15,4.1511495e-12,1.7141243e-11,2.2241997e-10,9.514184e-13,1.6031721e-07,1.09410585e-07,1.8305184e-11,1.078893e-11,4.108989e-12,9.748137e-16,8.333613e-10,1.1577085e-11,4.19808e-06,2.1188354e-10,4.232709e-08,4.663345e-13,1.7861937e-07,3.7915507e-15,3.3216511e-12,1.854145e-12,6.1362647e-12,6.492633e-08,4.718826e-10,1.0911348e-17,1.2480369e-17,8.571149e-14,2.6230955e-12,6.236417e-12,6.387531e-10,2.0625696e-07,2.3035377e-11,1.5845659e-14,9.6190035e-11,4.553571e-10,8.254125e-13,5.330044e-10,3.3380823e-06,8.012099e-09,2.58496e-13,1.3361506e-08,3.791613e-09,5.7397125e-07,0.99863005,2.1149954e-14,6.1794636e-12,3.729552e-11,2.0311306e-09,8.499952e-11,5.179548e-12,3.2716578e-06,5.109489e-12,6.5559384e-11,4.5609048e-11,2.0934234e-10,2.4257935e-10,0.00025958885,9.228908e-09,3.2263323e-09,4.694923e-12,2.2348159e-08,4.3855458e-10,1.07862955e-11,3.1659427e-05,4.4290438e-08,3.0671014e-08,1.5911654e-10,2.2610936e-07,1.8708555e-12,3.987088e-10,2.8263952e-10,2.4839908e-11,1.2258418e-07,5.1399155e-07,0.0010646995,1.9694893e-08,4.090018e-13,1.2458455e-11,3.3308266e-11,1.2268661e-13,1.02785835e-11,7.386296e-11,6.333629e-14,1.1913336e-08,4.3003606e-10,1.8760147e-07
221,2.7372245e-08,8.909111e-08,1.5076951e-14,1.4104592e-07,1.2902712e-11,3.646756e-16,2.900783e-09,1.3702413e-12,6.950675e-06,1.5885393e-10,8.248472e-10,1.0520504e-08,0.005071582,2.0576706e-06,4.159416e-06,3.5374166e-16,3.3932465e-10,2.8468642e-07,5.6097946e-11,9.06574e-05,6.9234276e-09,4.591068e-15,1.5907512e-12,1.2995116e-17,2.5751558e-14,1.3074685e-12,3.8764992e-06,2.390307e-15,5.1806884e-18,6.4641394e-19,5.366499e-15,5.569149e-13,7.816727e-13,2.6579597e-10,1.0194582e-16,1.7476333e-10,1.9408678e-12,5.1090294e-20,6.984071e-19,2.6152893e-18,7.540618e-18,0.99419767,4.0973373e-19,7.020728e-13,2.7294065e-14,3.1937442e-11,6.2973186e-06,1.4268355e-06,5.5942277e-05,3.799272e-09,6.096025e-10,2.2457331e-12,2.7439948e-11,1.8139426e-06,8.602781e-09,4.8619757e-09,6.541e-11,2.1936334e-14,1.1979043e-09,5.193216e-13,1.2498739e-09,6.455789e-18,4.966537e-10,3.575882e-15,1.9264933e-10,2.0552857e-08,3.567202e-16,2.874458e-19,2.475155e-12,1.905173e-12,7.1467295e-13,7.256335e-18,6.246064e-22,3.928627e-15,1.0382715e-06,2.6815872e-10,1.2017116e-14,3.64356e-11,1.9154875e-09,1.4190833e-07,4.762375e-07,1.5197186e-16,1.1836179e-14,2.0753185e-10,1.7991301e-11,2.1004718e-07,7.975811e-09,5.20536e-11,2.3098464e-15,7.284271e-12,1.2927774e-17,4.2484653e-06,7.166222e-13,5.075394e-07,0.000545965,6.507461e-08,8.198545e-14,1.8849472e-11,4.3245805e-06
222,6.4587997e-09,1.501481e-08,3.090446e-14,1.5031873e-10,2.0593776e-09,2.430496e-16,7.7752965e-10,1.21779316e-08,1.0168054e-05,4.0105566e-10,4.581353e-06,0.0003054661,1.5664228e-09,2.380949e-06,1.5456362e-05,9.910609e-15,6.964005e-06,1.7357816e-05,1.338893e-08,1.1918632e-08,6.202883e-11,6.1017877e-16,7.9131336e-14,1.3610176e-20,2.4026105e-16,9.798061e-15,9.97287e-06,5.7205423e-09,1.8764927e-18,7.218143e-21,1.2160254e-14,7.089099e-13,9.013912e-14,2.7638402e-14,1.4902158e-17,6.526566e-08,5.0975878e-18,2.8799432e-21,4.379509e-22,2.4849318e-20,1.10893926e-17,9.814247e-10,3.1163352e-15,9.960914e-13,2.4044155e-06,3.9204097e-14,2.8768555e-15,3.2107178e-11,1.5355555e-11,3.385885e-05,6.344731e-17,4.2009465e-16,1.3397524e-14,3.5036128e-17,1.1540177e-15,1.872578e-14,4.887465e-15,5.912694e-11,7.9264486e-05,7.3239544e-14,7.334314e-10,6.2848495e-16,3.153726e-07,5.828531e-13,3.5750028e-11,3.1150294e-14,4.1075148e-09,7.597966e-17,2.6043134e-14,1.9903991e-08,1.868474e-15,4.421406e-15,3.408715e-19,7.891081e-07,4.2942525e-11,4.0730433e-11,7.607947e-16,5.5581168e-08,3.9831385e-12,4.5217985e-10,1.4793465e-06,4.363891e-11,3.1579207e-15,1.5400037e-09,5.522707e-11,2.8543086e-12,7.0288453e-10,3.0477327e-17,7.1111762e-12,0.0027965312,1.3378328e-13,4.651795e-06,8.14465e-10,0.0005656208,7.78383e-06,0.99613476,1.1591904e-12,7.015371e-10,4.739654e-10
223,1.2956387e-09,3.3347458e-09,5.5426384e-12,2.44894e-10,1.9510888e-09,1.4712252e-14,2.3645287e-11,0.9992529,9.5686055e-08,2.6022878e-10,6.7478874e-07,3.6218854e-08,8.014834e-13,1.3406602e-06,3.331815e-09,1.333994e-15,8.1354076e-11,9.452237e-05,6.5607884e-12,2.1569921e-08,1.4098712e-11,3.0462903e-14,7.706437e-17,3.6601695e-20,4.201089e-17,6.8177433e-16,0.00042409849,4.891321e-13,2.7417866e-15,1.1994912e-20,3.2294656e-13,2.5722843e-10,2.5323407e-11,7.826488e-12,7.1352917e-16,4.7112986e-10,1.3008014e-13,8.706879e-20,1.7251685e-18,4.057552e-18,1.2545525e-17,6.8927704e-08,2.1617634e-10,4.1588662e-13,1.9877424e-09,2.1941995e-09,3.0796516e-12,7.184932e-09,1.6046748e-08,0.00017222448,8.421736e-14,8.050724e-15,9.069544e-11,6.9419585e-15,3.2219347e-13,1.4072101e-13,1.6240498e-14,8.718186e-11,2.3189066e-06,5.8481154e-14,6.785069e-11,1.0059264e-15,1.12291655e-10,1.8338782e-13,9.026623e-11,3.1111062e-13,7.468738e-13,1.7978058e-15,3.2146518e-11,1.8366395e-10,3.1328421e-16,4.9972805e-16,2.266584e-18,2.7382626e-05,1.5363211e-10,2.9167738e-08,6.2400335e-16,1.6019919e-13,6.0553897e-12,5.543945e-10,4.2883774e-10,8.1907625e-10,8.399514e-15,1.9000574e-07,3.287242e-10,8.958508e-12,1.788518e-06,1.3303098e-15,1.7009693e-08,1.2007083e-06,3.7425727e-14,6.2071825e-10,2.103511e-05,2.9829803e-10,9.765912e-08,4.3337933e-09,8.077144e-16,7.840894e-15,2.1028718e-10
226,0.00011598475,8.7084173e-10,1.7864575e-15,3.4380894e-09,1.8929504e-06,6.6590835e-13,1.9441882e-15,3.742984e-08,7.6007154e-07,2.8528493e-05,1.953203e-06,0.0008246059,3.5675063e-13,1.8675534e-09,1.9061956e-07,1.6601854e-19,3.7031289e-06,1.8712403e-09,0.000119927674,1.4772098e-09,7.496942e-09,5.3789986e-16,7.0903477e-19,2.316027e-19,5.4911752e-11,5.7033925e-17,0.00015021428,1.0899026e-11,7.088418e-14,4.876351e-21,1.5307917e-15,8.341177e-15,1.9105302e-15,2.6753977e-12,3.2711796e-14,4.198344e-08,3.9146072e-16,8.203604e-20,8.7607363e-16,8.516519e-19,3.180026e-18,1.2898266e-10,1.2344273e-12,2.6505305e-08,9.6697875e-12,4.3263698e-16,2.2348062e-13,6.814845e-08,0.0053678323,0.56348747,1.5653181e-16,9.828497e-15,1.8249707e-12,1.1697588e-11,4.1406108e-11,7.062495e-10,4.5825913e-11,1.791276e-14,5.4435066e-08,3.453546e-10,2.4579976e-12,1.1485628e-08,2.0629123e-12,7.2706306e-11,1.7967194e-11,1.7691176e-14,2.2527085e-16,5.026894e-17,5.0296767e-09,0.0003458962,1.8220972e-13,1.1496477e-08,1.819801e-17,7.208429e-06,1.9610316e-09,5.5053965e-07,5.683215e-10,1.6806455e-12,1.9667956e-10,1.5859214e-09,8.99745e-08,8.481688e-14,2.0719505e-12,1.192741e-08,5.8233534e-09,3.7172573e-08,7.4558653e-07,3.3235152e-15,4.2876414e-10,0.4294737,3.3494072e-09,8.2876916e-10,5.8439446e-07,6.7740984e-05,6.599608e-08,4.4535398e-09,1.5856053e-11,3.7564556e-13,9.138284e-12
229,2.2767582e-10,1.2242093e-06,2.8961007e-09,8.456014e-06,2.727324e-11,5.3381035e-13,6.1815266e-12,2.668259e-15,9.2776585e-12,3.3050494e-12,7.706057e-09,7.4331065e-14,5.8299243e-08,7.703392e-14,1.9751685e-13,5.147284e-16,1.3824424e-09,2.1876886e-13,3.6175164e-11,2.8097515e-08,2.1403171e-11,4.543718e-07,2.2936216e-14,1.4693435e-14,2.3018707e-13,1.2199824e-09,3.7142858e-09,6.5188326e-14,2.9978895e-14,7.7277844e-16,4.4759257e-10,3.4539016e-10,8.021644e-12,1.6175503e-12,4.2981322e-13,1.1422647e-11,2.0561412e-11,2.9168883e-17,4.5916015e-19,5.9463746e-11,6.688587e-14,1.4266034e-07,2.7809266e-17,1.925673e-11,6.9746406e-13,1.471144e-14,5.562186e-07,2.3696845e-11,8.984848e-11,1.0642368e-11,1.8482064e-08,7.7285037e-13,8.8729545e-12,1.8105444e-08,3.5452125e-08,5.952999e-12,2.5396912e-07,1.4037325e-14,9.485352e-14,2.0765921e-15,3.0850256e-08,2.6033671e-16,8.979983e-11,8.8283025e-16,5.903026e-11,5.96217e-08,1.5277057e-15,3.6384622e-15,5.005691e-10,1.876213e-11,4.0893707e-13,4.358917e-18,7.1182655e-18,7.431125e-13,8.390316e-09,1.7309229e-11,1.4001622e-11,1.1510914e-12,2.328083e-11,1.5603865e-10,1.4241863e-13,7.315494e-14,2.0312026e-18,2.0353111e-13,1.8822769e-12,3.8977114e-06,5.6045923e-09,3.5355088e-06,1.1530459e-14,2.8025267e-15,8.5282725e-15,3.081788e-10,1.0443723e-13,1.04001504e-13,9.125025e-09,8.842091e-15,3.2698497e-11,6.9438566e-10,0.9999813
230,3.344406e-18,6.93311e-14,7.071208e-12,1.1614462e-11,1.2250655e-13,4.132553e-12,0.00010971889,7.55098e-18,1.1278012e-11,1.7170013e-14,1.7437034e-11,9.826651e-13,7.302136e-11,6.992141e-10,2.2672907e-07,1.757824e-07,4.7580455e-12,2.020548e-12,2.800837e-12,1.4872545e-09,6.9928194e-14,2.3163045e-12,2.602699e-05,1.2770736e-16,4.6361734e-12,5.118702e-10,2.3877034e-09,6.887852e-07,3.3493382e-12,1.8866493e-14,3.3011796e-09,1.3691858e-12,5.380574e-14,4.0575528e-14,4.665623e-13,1.5775383e-08,4.910695e-11,1.1578611e-18,2.1084147e-17,5.660155e-16,4.774958e-11,7.878544e-17,3.0159398e-13,6.9787104e-10,5.4827978e-09,5.8394523e-15,1.9159952e-13,1.6510484e-13,5.105303e-22,1.5359202e-13,1.4154001e-11,7.644513e-13,2.4101265e-14,4.469799e-18,2.5781769e-15,3.94567e-13,1.1886394e-12,5.9170155e-11,2.9295946e-10,7.224114e-15,6.467733e-10,1.8912763e-13,2.1240807e-07,6.054795e-10,7.540568e-16,1.15808e-14,6.293623e-05,6.777383e-08,6.023016e-14,2.0004792e-10,6.2165695e-09,4.4619692e-15,4.284817e-12,1.4363376e-08,2.8825087e-14,3.440032e-16,2.2312752e-13,0.99979943,5.8384986e-10,5.823903e-11,6.764443e-08,6.834386e-11,9.716248e-12,1.2221489e-12,3.1090283e-14,1.171989e-16,6.7433836e-11,2.3589844e-10,1.7760766e-09,3.4366743e-12,8.7283384e-14,1.8377047e-10,5.4043197e-15,2.0480071e-08,4.475539e-11,2.484875e-07,9.707265e-08,5.5089654e-08,1.2812213e-12
232,3.4327294e-09,2.8910672e-09,2.3204048e-11,0.9999295,1.14185585e-10,1.7434798e-12,3.9250585e-09,7.2026074e-12,1.9158483e-10,3.184541e-11,3.1201841e-07,1.0799539e-10,1.08099826e-07,5.085874e-11,4.143425e-10,4.4869967e-13,2.3653248e-09,9.0629587e-10,1.6835598e-07,1.7110795e-08,2.3878915e-08,9.550398e-10,5.8936017e-10,3.4409164e-13,6.8998135e-10,1.1264893e-08,3.4476889e-06,1.3747591e-09,1.6635546e-08,1.5707748e-14,2.203794e-07,8.040283e-09,1.3596455e-08,4.194152e-11,2.307061e-10,2.7761589e-08,1.1007385e-08,1.1300017e-15,3.5734155e-14,1.15707985e-10,2.952177e-14,1.4629122e-06,7.030852e-11,1.02833695e-07,5.7430816e-10,4.1921866e-10,1.45166405e-05,8.164488e-12,6.8471076e-11,1.1315753e-09,4.805193e-06,2.0387956e-06,8.882883e-07,3.7327318e-08,4.7173954e-10,3.6380243e-08,2.1121778e-06,3.052524e-11,1.5412982e-07,8.103516e-12,4.906869e-06,1.344176e-13,9.4456624e-08,1.082366e-11,8.6098275e-08,4.5689657e-08,4.0688192e-11,4.326692e-12,2.931301e-09,4.4458698e-08,7.2009317e-12,7.480296e-14,1.0135531e-15,9.502031e-10,1.2126482e-07,1.06977e-08,6.3369165e-10,5.016015e-09,1.1914841e-11,5.5178435e-07,3.1671354e-09,6.502461e-08,5.2629076e-13,5.9399366e-07,1.2976346e-09,1.8849727e-07,3.7210207e-06,3.1150822e-07,3.4612466e-11,1.9027975e-09,8.7376e-10,7.8756693e-07,2.1514839e-10,1.7497182e-06,3.719034e-06,1.0978141e-11,1.0134639e-08,2.9614085e-07,2.2649829e-05
234,1.7116808e-07,1.2517927e-08,3.6583925e-15,5.1300475e-07,3.524179e-11,1.2750875e-16,8.145718e-11,4.578035e-13,1.634586e-05,2.4037671e-11,5.260196e-10,3.2722114e-09,0.99974984,8.6751617e-10,5.7989496e-08,3.3279032e-16,3.9031622e-09,1.11252746e-07,1.91207e-10,1.0114219e-06,9.93028e-09,1.0749408e-15,4.2143795e-13,1.462609e-16,1.3114532e-14,1.534773e-12,4.774961e-06,3.8056445e-14,5.654085e-18,6.5026757e-18,1.7893277e-16,9.003138e-14,1.948084e-13,1.6683533e-11,3.9516665e-16,6.830559e-10,2.6497135e-14,1.1454722e-18,1.0469066e-18,1.7835344e-17,8.891864e-19,0.00017091616,7.337387e-19,2.6612835e-13,6.4111764e-13,2.8682728e-13,3.5232098e-08,4.6711324e-10,2.438587e-07,3.9444495e-10,1.651881e-12,2.8366211e-12,4.5784238e-11,4.3425274e-07,1.7035862e-08,1.278056e-08,9.901994e-11,1.8032295e-14,1.0582509e-08,2.0080626e-11,2.1845532e-09,3.242649e-17,1.717461e-09,9.401803e-16,4.106747e-09,3.078438e-07,8.012091e-15,3.022236e-19,7.330122e-13,2.3464913e-10,2.3958028e-11,6.298788e-18,6.4872085e-20,4.675045e-14,2.9978303e-08,1.6849105e-09,2.4036272e-13,1.2004266e-10,4.9566e-10,2.5022068e-08,2.1744818e-08,1.0164964e-14,4.0184295e-13,7.839635e-12,7.919447e-10,1.6283741e-06,3.2205099e-09,1.0064525e-11,1.5414213e-15,3.1449512e-10,2.1463222e-15,1.1846932e-06,3.179397e-13,4.13902e-05,1.0215097e-05,4.7350508e-08,1.3032159e-12,4.898497e-11,5.796785e-07
